"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s"
819,12.1288868648934,5.84038500257417,0.518473123903982,12.1288868648934,5.83173526157429,0.519186275992565,12.3978807232885,5.86514316269749,0.526923730466269,12.3978807232885,5.87667726099823,0.525993402246619,11.9428888385243,5.87129185756113,0.508385957790879,12.6723931830749,5.88607691450629,0.53551970575158,12.1288868648932,5.82015085300413,0.520141384956734
820,12.4098078275917,6.0989704253811,0.508536271462578,12.4098078275917,6.16917621510044,0.502878988876522,12.9228338849204,6.15305556409275,0.523861745892075,12.9228338849204,6.23041366308654,0.51787558993877,12.2612652192144,6.19056763879622,0.495111839755731,13.1179305378752,6.22638713188419,0.525352942378614,12.4098078275919,6.20532319110712,0.499966214036752
821,11.6135536498331,5.66828384769992,0.511925116238528,11.6135536498331,5.74208434237999,0.505570429559044,11.7676086480095,5.68085887564544,0.517246107890719,11.7676086480095,5.7622582547646,0.510328867391484,11.4677194434825,5.67188793316815,0.505404020291789,11.9567782943764,5.78110055739432,0.51650014618793,11.6135536498332,5.72383558351541,0.507141762452904
822,12.5653161203478,6.09293027060646,0.515099324820025,12.5653161203478,6.07427630879459,0.516583884510622,12.9084317513617,6.11897706789678,0.525970529514456,12.9084317513617,6.10451353387045,0.527091001335118,12.5727981613148,6.1057210935239,0.514370547018675,13.1261227077491,6.12113731251798,0.533667523243226,12.5653161203477,6.04565778901558,0.518861465074842
823,11.805191187989,5.87500088501719,0.502337506317169,11.805191187989,5.90337530974256,0.499933951451049,12.1025922796105,5.90462482431146,0.512118999971675,12.1025922796105,5.92840364233807,0.51015422932773,11.9386389592695,5.88594564961317,0.506983528885161,12.3745052983408,5.94879678598261,0.519269930994313,11.8051911879889,5.89200041326333,0.500897501833081
824,11.989041072554,5.84409687843656,0.512546763075556,11.989041072554,5.86507359885812,0.510797105175928,12.2125978181343,5.78619806129503,0.526210709018583,12.2125978181343,5.81906297939483,0.523519642090055,12.1632191197942,5.7601554257051,0.526428376487018,12.4262143610218,5.83036478121942,0.530801206881806,11.9890410725539,5.76250392542643,0.519352391024974
825,11.7024883390012,5.740996818207,0.509420846925877,11.7024883390012,5.78094283946924,0.506007383044941,11.908964134765,5.77743604880269,0.514866617833115,11.908964134765,5.82732166548791,0.510677704664791,11.6139946458196,5.77767886052322,0.502524408119745,12.255784413524,5.8409256560804,0.523414784480458,11.7024883390011,5.75612526958584,0.508128091834767
826,11.9428579742839,6.14343848191631,0.485597292110084,11.9428579742839,6.1276028865295,0.486923238999925,12.2548247253415,6.12817717787483,0.499937590686018,12.2548247253415,6.15116727205341,0.498061587177698,11.9070893447826,6.12017178896436,0.48600605809294,12.4740485384397,6.16348184460466,0.505895633994733,11.9428579742841,6.11071412558279,0.488337369602764
827,12.4363176154137,6.06578552048436,0.512252283347416,12.4363176154137,6.21889453431313,0.499940840477944,12.7203420088577,5.98743819726209,0.529302105785146,12.7203420088577,6.16502385085069,0.515341344866537,12.3731789351858,5.97313820991303,0.51725112509873,13.0157522602021,6.18869107475059,0.524522981766213,12.436317615414,6.10085782375594,0.509432131566474
828,11.7200191020026,5.90984072694285,0.495748200108904,11.7200191020026,5.96424445427809,0.491106251417374,11.7523276117391,5.87066720402897,0.500467703251828,11.7523276117391,5.94401962209125,0.494226180679822,12.0551871903745,5.81845601991986,0.517348347393094,11.9770849546246,5.96427724862313,0.502025971159183,11.7200191020028,5.87541569144013,0.4986854850402
829,12.7259705833237,6.24829591248494,0.509012230417001,12.7259705833237,6.26384344017712,0.507790513960062,12.9306306950257,6.18945562996314,0.521333817665664,12.9306306950257,6.20815109374885,0.519887989985124,12.8055022708243,6.16394691907106,0.51864856303881,13.1649913058305,6.22129853263171,0.52743618373098,12.7259705833236,6.1602884128845,0.515927812927914
830,11.2970673847531,5.82816911455598,0.48409893328406,11.2970673847531,5.87385144891605,0.48005519938355,11.5423338325728,5.81210546610903,0.496453182656432,11.5423338325728,5.82206998027253,0.495589881151897,11.2829896610071,5.79389656751878,0.486492787674712,11.8226928117569,5.83891272634362,0.506126665108205,11.2970673847534,5.7605630486031,0.490083324068899
831,11.8570959601667,6.06823856465361,0.488218819765015,11.8570959601667,5.94603241631252,0.498525403160446,12.2581445689417,6.05734711805996,0.505851225363471,12.2581445689417,5.99397865637535,0.511020724004004,12.2779301953453,6.00511057727146,0.510902042793168,12.5246243810218,6.033310924987,0.518284082504772,11.8570959601666,5.95939753269489,0.497398220212165
832,11.7991014988198,6.06900404420248,0.485638457741079,11.7991014988198,6.09038802527559,0.483826117956117,12.1514580656803,6.04887777464624,0.502209714920528,12.1514580656803,6.08720845538653,0.499055304928483,11.3161934405129,6.07337877010162,0.463301966157769,12.4285980326548,6.10663725781829,0.508662421797396,11.7991014988193,6.037650616045,0.488295730259701
833,11.7418948720687,5.90841670855996,0.496808924544647,11.7418948720687,5.92214014643922,0.495640166177383,11.9676883780331,5.8935145485474,0.507547793493265,11.9676883780331,5.86625547289004,0.509825516207653,11.7720949767776,5.878869811411,0.500609719594684,12.2334528380121,5.88669536533045,0.518803444679237,11.7418948720687,5.81313682657689,0.50492344805394
834,12.7835597085912,5.84944513751516,0.542424389539632,12.7835597085912,5.82953390128124,0.543981955404525,13.0502978800197,5.84858104862675,0.551843099491156,13.0502978800197,5.84211698472388,0.55233841875224,12.8145161484481,5.83707545205052,0.544495056666076,13.2408868744258,5.85111115987167,0.558102775489093,12.7835597085911,5.79230702073332,0.546894045729637
835,11.8035749694886,6.43840775458048,0.454537479431163,11.8035749694886,6.22454275838485,0.472656142357306,12.0706732875964,6.38042631871211,0.471410900892454,12.0706732875964,6.22714123851739,0.484109867763857,11.9736169856744,6.34628246063853,0.469977829737545,12.3083308079811,6.24962540231041,0.492244277489035,11.8035749694885,6.1372465958351,0.480051881595237
836,11.4687789628931,6.0708834815721,0.470659997789277,11.4687789628931,6.00886333388546,0.476067735429641,11.7203411238196,6.05931834632492,0.483008362784732,11.7203411238196,5.9978150495484,0.488255931616284,11.8114089570569,6.00453947229639,0.49163224352596,11.9477012138657,6.01451497672882,0.496596469139288,11.4687789628931,5.8938594364277,0.48609529789552
837,11.9093383707433,6.07171936113157,0.490171563514605,11.9093383707433,5.96515544970937,0.499119492283175,12.1083582925747,6.06529066211818,0.499082326805804,12.1083582925747,5.9558938518409,0.508117144543594,12.4742551300548,5.99688842926398,0.519258796077096,12.3583602413011,5.98591968421536,0.515638032284357,11.9093383707433,5.92139265059079,0.502794154783828
838,11.3892918646971,6.18599477112387,0.45685870161091,11.3892918646971,6.17594971616585,0.457740675229406,11.6213339005775,6.25476289888663,0.461786146719715,11.6213339005775,6.2638679420566,0.461002670119879,11.3472549984074,6.24059268409709,0.450035036229208,11.8751166184731,6.28830041877233,0.470464112412156,11.3892918646973,6.22712388474396,0.453247492581537
839,11.7803021116025,5.89165740857459,0.499872129529523,11.7803021116025,5.85615349517499,0.502885966786264,12.0540358704431,5.90979697001484,0.509724623890838,12.0540358704431,5.90458379547715,0.510157107632691,11.8060799544792,5.88764604494648,0.501303898699017,12.2855120838339,5.93258057358805,0.517107587123327,11.7803021116023,5.85356539702255,0.503105663881282
840,11.8940618669806,5.92285940260957,0.502032235173404,11.8940618669806,5.8322802564166,0.50964772828299,12.1393228261536,5.87971983681186,0.515646801636721,12.1393228261536,5.8474452247131,0.518305484708335,11.7186603506169,5.87621918953282,0.49855879309417,12.3381435609714,5.87526059429727,0.523813241006356,11.8940618669807,5.78274086644471,0.513812780602876
841,12.4971424661171,6.02774401280401,0.517670217079886,12.4971424661171,6.15330300251796,0.50762320112769,12.7302537190522,6.01636760455646,0.527396096155387,12.7302537190522,6.11375398268592,0.519746101090189,12.4569153365228,6.01201142376301,0.517375589273197,12.9629457180215,6.11046645533316,0.528620532072567,12.497142466117,6.0755110288916,0.51384798201958
842,11.4759480103079,5.95120126036518,0.481419639142693,11.4759480103079,5.92804271951294,0.483437645919252,12.0584491205852,5.97099265106119,0.504829137532457,12.0584491205852,5.94752027660626,0.506775687558932,10.9625479134862,6.01593792755788,0.451228129169037,12.4065210843742,5.96969961452083,0.518825658383835,11.4759480103079,5.88767047286429,0.486955633854746
843,11.5228236314988,5.9714705456764,0.481770203498319,11.5228236314988,6.01472952544803,0.478016003906703,11.8349924934858,6.00890883812237,0.492276075254817,11.8349924934858,6.05537726899791,0.488349716120992,11.460434613213,6.01467077568455,0.475179521660541,12.0344773407349,6.06939173317217,0.495666362457787,11.5228236314987,5.99690953332591,0.479562499166195
844,11.6737980545711,6.21107583044543,0.467947295180991,11.6737980545711,6.20437817937008,0.468521028857386,11.8941034183911,6.17043346545513,0.481219117708849,11.8941034183911,6.17718732599204,0.480651285035857,11.8747069524314,6.13339476658209,0.48349085235099,12.1311978890086,6.19338623478977,0.489466226546245,11.6737980545711,6.13111367835377,0.474797006964414
845,12.0847208750468,5.84105466646525,0.516657875108543,12.0847208750468,5.85409391670398,0.515578888645095,12.4797801907221,5.85080631204144,0.531177134322355,12.4797801907221,5.86521602969977,0.530022489173313,11.8064516432838,5.86503859285625,0.503234437402485,12.6626696708506,5.89396461062218,0.534540127490648,12.0847208750465,5.83818982611696,0.516894938122062
846,12.0336640801017,5.95863872044277,0.504835877021388,12.0336640801017,6.01144129358135,0.500447972158239,12.4813491249853,6.047505073308,0.515476651382018,12.4813491249853,6.04326850626103,0.515816083201812,11.5360148401669,6.09920813073703,0.471289850503625,12.6895161113648,6.04918642334647,0.523292584976602,12.0336640801016,5.98995693664095,0.502233326710048
847,12.6200956324811,5.90697420883495,0.531939029556019,12.6200956324811,5.85682216672973,0.535913012286873,12.8675281014006,5.87895497593305,0.543116989556593,12.8675281014006,5.84611137425144,0.545669430198089,12.5891029448322,5.8546366177205,0.534944098608407,13.1311051727469,5.87347571594016,0.552705150200889,12.6200956324812,5.80324573243504,0.54015833941077
848,12.1190250920994,6.0288684466924,0.502528594431022,12.1190250920994,6.00762499586423,0.504281495400096,12.2242572316573,6.03476859214034,0.506328402799638,12.2242572316573,6.02268074953916,0.507317243460638,12.6434934472017,5.97044512034862,0.527785169084733,12.4384639207378,6.03183984307556,0.515065535301422,12.1190250920995,5.98572491327684,0.506088578265342
849,11.8381607260924,6.08776001782351,0.485751194068049,11.8381607260924,5.9127094983658,0.50053816338769,12.1515318209983,6.11629464246765,0.496664722393398,12.1515318209983,5.98531594941157,0.507443502796191,11.8039554390844,6.11490273919449,0.481961553417316,12.3641494069072,6.0133309548217,0.513647825101309,11.8381607260923,5.95480273837773,0.496982438728609
850,12.4949377305993,5.97569089613647,0.521751046305547,12.4949377305993,6.03229026355646,0.517221262433045,12.8075864208882,6.0526783737083,0.527414598285526,12.8075864208882,6.13636409542945,0.520880523950906,12.4972970652498,6.04304587556359,0.516451770009772,12.9932668584686,6.15133013491779,0.526575556253695,12.4949377305993,6.01327911068939,0.518742770845246
851,11.965131384644,6.00316888470191,0.498278063840875,11.965131384644,5.90647084964561,0.506359716431869,12.3066733160406,6.03580588743338,0.509550165797751,12.3066733160406,5.93602784463735,0.517657803031119,11.6738100797474,6.06258817797904,0.480667568123549,12.5424659350292,5.95121613683745,0.525514666121867,11.9651313846441,5.88228981066203,0.508380675350436
852,11.9393031062426,5.89432180493374,0.506309392392274,11.9393031062426,5.927181237606,0.503557185468648,12.1413835221895,5.91184451072023,0.513083125995007,12.1413835221895,5.96931750615508,0.508349481321826,12.1064708368536,5.89304184972421,0.513232061668621,12.336251032712,5.97196521192815,0.515901127814899,11.9393031062426,5.92531191632485,0.503713754178272
853,11.2897734119712,5.9360394287125,0.474210933018534,11.2897734119712,5.89340837582786,0.477987009944882,11.5604530915729,5.97280165333886,0.483341906582123,11.5604530915729,5.93198807678504,0.4868723544141,11.3579789869041,5.93484629837746,0.477473386311031,11.8714892025428,5.95402623839298,0.498460038432444,11.289773411971,5.86199426980183,0.480769537536855
854,11.8096737589958,6.20452337558643,0.474623643107816,11.8096737589958,6.31882524787932,0.464944978427869,11.974379661744,6.17824844614247,0.484044383035487,11.974379661744,6.27516876058977,0.475950409302806,12.1318535818195,6.11575081040684,0.495893123902206,12.2537855909994,6.28835903289786,0.486823154673381,11.8096737589957,6.20446374033734,0.474628692802688
855,12.3165544849877,6.08411337671134,0.506021478317896,12.3165544849877,6.13489857846976,0.501898149685662,12.5981423016642,6.09319488381489,0.516341795646333,12.5981423016642,6.14409208642939,0.512301739470132,12.2543450682875,6.10000066217717,0.502217325513128,12.8051030048024,6.14973151629568,0.519743690153112,12.3165544849877,6.11320182748778,0.503659742264854
856,12.411277147738,6.10578294323146,0.508045556428152,12.411277147738,6.19103016416348,0.501177027112653,12.573907915231,6.14267702281543,0.511474311389326,12.573907915231,6.22565666383754,0.504874959653849,12.1426858679043,6.1570021528774,0.492945611880511,12.7837363854005,6.23236661578964,0.512476913799067,12.4112771477381,6.15982750948959,0.503691083829178
857,11.1100865664531,5.82559609336344,0.475648001613791,11.1100865664531,5.74055756262014,0.483302175164524,11.236606977844,5.82361727461995,0.481728133225377,11.236606977844,5.75426122211686,0.487900463773188,11.6527578703435,5.75897177114463,0.505784653279261,11.4750722459572,5.77169699884723,0.497023036096293,11.1100865664532,5.71736943095683,0.485389299465915
858,12.0619029347456,6.05496639721371,0.498009026438793,12.0619029347456,6.1309252023789,0.491711611712765,12.0675676322575,5.97092001830284,0.505209318044994,12.0675676322575,6.06331300431652,0.497553012414131,12.4384439352335,5.89878439249775,0.525761869956364,12.3407842293009,6.07703481748623,0.507564940398404,12.0619029347454,6.00209809490575,0.502392107831
859,12.2204074148895,5.87887236405811,0.518929920708272,12.2204074148895,5.9007715831702,0.517137900330506,12.54991769046,5.88510312579276,0.531064404488773,12.54991769046,5.91577488690925,0.528620423430649,11.9806068780004,5.91206863277443,0.506530120470729,12.7132134940308,5.92347494403701,0.53406941944157,12.2204074148891,5.83831522678521,0.522248724729757
860,12.4156056645969,6.27180643741226,0.494844906737309,12.4156056645969,6.28808798175505,0.493533529364135,12.487748322815,6.26686854359461,0.498158644649723,12.487748322815,6.29201238369998,0.49614516396006,12.6198887718792,6.21488091635154,0.507532829433481,12.7563857380223,6.31241337763734,0.505156593154574,12.4156056645969,6.25152515069835,0.496478438540893
861,13.2765055102202,6.06004973618196,0.543550843893601,13.2765055102202,6.11469238649056,0.539435103477832,13.7408915178448,6.14451448720006,0.552829998023025,13.7408915178448,6.1555255227504,0.552028664606191,13.3052031762603,6.14216290577679,0.538363839739338,13.9552896032424,6.17771354106558,0.557321007538946,13.27650551022,6.08804088423422,0.541442521938642
862,11.7981259126102,6.04388182517323,0.487725265017443,11.7981259126102,6.06879868594013,0.485613331228003,12.0114452115457,6.08081100779503,0.493748595552015,12.0114452115457,6.09061189697203,0.492932633025909,11.7055298312909,6.07403114919148,0.48109729019232,12.2895867998919,6.09781182278597,0.503822876873322,11.7981259126103,6.03356854936354,0.488599410274589
863,12.4887459725161,6.22084931181804,0.501883589792905,12.4887459725161,6.17875002520127,0.505254567688478,12.9233815833762,6.16755205697964,0.522760198854363,12.9233815833762,6.22669123703504,0.518184060660667,12.3879543585934,6.17025037740164,0.501915312343609,13.1019308419819,6.22786343146743,0.524660639215727,12.4887459725159,6.11011961469581,0.510749948141919
864,12.1726353178457,5.7710105193106,0.525902947995986,12.1726353178457,5.79110609509115,0.52425206671549,12.4148450040661,5.82150481986447,0.53108517923842,12.4148450040661,5.82185886879813,0.531056661046406,12.7803117599486,5.747721651538,0.550267492726554,12.7029994626546,5.82833331602774,0.541184479054543,12.1726353178454,5.76702039409407,0.526230742685646
865,12.8499581254231,5.91744507387523,0.539496937179289,12.8499581254231,5.85464148392113,0.544384392013079,13.2388480829018,5.97881373699982,0.548388674032634,13.2388480829018,5.91719636327269,0.553042959159351,12.3278040055052,6.02186227105944,0.511521900545281,13.474079540964,5.94284916222214,0.558942104790562,12.8499581254231,5.86129969484586,0.543866241614473
866,12.1421356293886,6.01559424404292,0.504568683166172,12.1421356293886,5.97972368806624,0.507522904488643,12.5007390782082,6.04041484888487,0.51679538216946,12.5007390782082,6.02806583665632,0.517783244739128,12.4814765661808,6.00161940250428,0.519157900054392,12.7105639654603,6.04267550003433,0.524594225995424,12.1421356293888,5.94710680691117,0.510209160197749
867,12.7549444385475,6.02184447437816,0.527881559704864,12.7549444385475,5.99973609827262,0.529614877808448,13.032308962913,5.9892360001626,0.540431705754781,13.032308962913,6.00868967727753,0.538938978934822,12.8886529068416,5.966861334266,0.537045385782817,13.2320739555911,6.01067435613926,0.545749640131093,12.7549444385474,5.8892527407443,0.538276880066519
868,11.8523171895179,5.82111469616433,0.508862730967707,11.8523171895179,5.87008785769675,0.504730782695539,12.0874003225188,5.80418472326101,0.519815297881065,12.0874003225188,5.85225482980977,0.515838420697705,11.796377792457,5.78574256063275,0.509532276566086,12.3640418334707,5.86723830597863,0.525459523268884,11.8523171895182,5.79782414693608,0.51082779390485
869,12.3408180623667,6.27895884759144,0.49120400156136,12.3408180623667,6.18920931932436,0.498476576832587,12.567368669676,6.27817878274065,0.500438083121619,12.567368669676,6.1902042592184,0.507438317286351,12.2813400654742,6.26831693634947,0.489606435215389,12.8062709252097,6.21358609571847,0.514801292897314,12.3408180623666,6.16886420117557,0.500125180518822
870,11.867876344057,5.78640677384018,0.512431153974923,11.867876344057,5.86092594949037,0.506152088244052,12.1168960631498,5.86502640036981,0.515962968585108,12.1168960631498,5.92208032622125,0.511254343079526,11.5860142654685,5.8701244574016,0.493343929767359,12.3758602469351,5.94132360948648,0.519926413926833,11.8678763440571,5.87280794586316,0.505150898475279
871,11.9772335348818,6.14759612013989,0.486726538124517,11.9772335348818,6.13671979678167,0.487634621224555,12.3002722035278,6.18667480731749,0.49702943927183,12.3002722035278,6.18063887872978,0.497520154313566,11.8214646788361,6.19691012146473,0.47579168150297,12.5131517971134,6.19988246826975,0.504530707467326,11.9772335348818,6.07787372602682,0.492547781728896
872,12.2120581022333,5.95963581086251,0.51198759775204,12.2120581022333,5.9102017988992,0.516035565060211,12.5010908231574,5.97691177528968,0.521888780760005,12.5010908231574,5.96080844804269,0.523176934527928,12.5168788202327,5.93255921943221,0.526035259697278,12.7528362739818,5.98808324064243,0.530450865047233,12.2120581022332,5.92870721105924,0.514520225712397
873,11.3346539926373,5.81466929560534,0.487000723676049,11.3346539926373,5.82164064680085,0.486385676123646,11.7810803662381,5.84476254948409,0.503885690633784,11.7810803662381,5.86732857417328,0.501970244512742,11.0481662638134,5.8777098471869,0.467992270677675,11.9903397649632,5.87563054338989,0.509969637344307,11.3346539926369,5.8447938935595,0.484342980618875
874,12.0418620085479,6.17162066265617,0.487486182927919,12.0418620085479,6.07302798057243,0.495673677686932,12.3386173843856,6.23309568945342,0.494830296193371,12.3386173843856,6.14419896546548,0.502035051898045,11.886417079083,6.24597069690664,0.474528728434248,12.5803662565059,6.15793161963514,0.510512532459016,12.0418620085479,6.09644505884932,0.493729038372822
875,11.2754726949388,6.108421923505,0.458255800996541,11.2754726949388,6.09514928836483,0.459432925494934,11.5536624669294,6.05140545624274,0.47623487586175,11.5536624669294,6.04616255936866,0.476688662432812,11.1564015747993,6.05114587036625,0.457607739395567,11.8255585546603,6.06270528415813,0.487321866773991,11.2754726949387,6.01635401187113,0.466421127109664
876,12.0297621757955,5.80956401398003,0.517067425849103,12.0297621757955,5.8256341115179,0.515731564233301,12.1696954155221,5.77483131935186,0.525474457480158,12.1696954155221,5.85378350927043,0.518986851404342,12.0487697843721,5.75752858609352,0.522148012690778,12.3489929355377,5.86750630930065,0.52485952984755,12.0297621757957,5.80200222200274,0.517696016162598
877,12.1806128610186,6.22299531687343,0.489106550887209,12.1806128610186,6.23605171128762,0.488034651257596,12.4524422411917,6.26099564959202,0.497207412945778,12.4524422411917,6.30027559163463,0.494053016299579,12.085953559764,6.26896366279326,0.481301691935703,12.6601089533083,6.30384121149119,0.502070540250453,12.1806128610186,6.23698700950013,0.487957865448606
878,12.9258928192924,5.8541336975601,0.54710024449355,12.9258928192924,5.94050867897058,0.540417922226298,13.3467141199407,5.92636779991719,0.555968027286739,13.3467141199407,6.00328839043802,0.550204766769612,12.5953808342284,5.96120365068552,0.526715092688128,13.5718764461134,6.00571062450368,0.557488557433518,12.9258928192921,5.97847331256723,0.53748082270617
879,12.2773032263035,5.76849175117764,0.530149932371228,12.2773032263035,5.90785697845824,0.51879847963672,12.5083229606158,5.76589585211969,0.539035259141101,12.5083229606158,5.90336634411472,0.528044937542604,12.53915324711,5.72144841873391,0.543713334865529,12.744519880036,5.91018437122639,0.536256804739694,12.2773032263036,5.84230164509916,0.524138034435586
880,11.8461689941158,5.80906679313982,0.50962485880243,11.8461689941158,5.80102674994969,0.510303562879176,12.2322148390048,5.83967694994083,0.522598562337223,12.2322148390048,5.8232976349767,0.523937593345075,11.5579131873862,5.87192210019877,0.491956549162602,12.4734921083468,5.83821125314578,0.531950539397137,11.8461689941158,5.77966146731886,0.512107123392406
881,11.8337215339661,6.02182291470981,0.49113025032527,11.8337215339661,6.01331553070871,0.491849160600173,11.918220941941,6.00963500735121,0.495760731687487,11.918220941941,6.01850607030356,0.495016403906054,12.2863674752229,5.94816846146122,0.515872492544562,12.126216927836,6.03908525921148,0.501981096400424,11.8337215339662,5.96076386524266,0.496290000729397
882,11.6675833602949,6.34857315100125,0.455879340652013,11.6675833602949,6.22407400649235,0.466549857473223,11.9551272784899,6.26615961016538,0.47586006704925,11.9551272784899,6.17415628844091,0.483555787854331,12.145991153174,6.21387132322115,0.488401461448675,12.1921266607038,6.19803635140562,0.491636157998393,11.6675833602944,6.11345146440039,0.476031044680179
883,12.2173732741927,6.23286234603311,0.489836136937957,12.2173732741927,6.22877590315482,0.490170614962535,12.3475806732621,6.21597267920579,0.496583756470928,12.3475806732621,6.24234413935932,0.494447997179179,12.5251209239187,6.1833586278164,0.506323438681673,12.5144192242485,6.24515319559099,0.5009634020019,12.2173732741926,6.19490963200885,0.49294259142473
884,12.1227885739897,6.12101563099123,0.495081878758133,12.1227885739897,6.16274073450238,0.491640005359411,12.3312403908376,6.02718544465936,0.511226344339398,12.3312403908376,6.06793984330851,0.50792137279092,11.9063693539057,6.03405264602125,0.493208007691962,12.4964729989985,6.08515769995373,0.51304998614878,12.1227885739894,6.0120385832605,0.504071316053478
885,11.3217741759933,6.18203039367136,0.453969819784981,11.3217741759933,6.09020666831294,0.462080185168626,11.6683464235353,6.17835237352646,0.470503175920062,11.6683464235353,6.11370284433562,0.476043766406855,11.3940397249576,6.15318776076857,0.459964340190024,11.9950187925672,6.14357084160129,0.487823158275649,11.3217741759929,6.06870279116205,0.463979523277339
886,11.6426197337539,5.97207601501575,0.487050496229667,11.6426197337539,5.82357708658568,0.499805265502046,12.0358743516718,6.0403001428204,0.498141974041012,12.0358743516718,5.94097168202102,0.506394674085657,11.3626888690771,6.05594425202362,0.467032467244216,12.3393386718138,5.95066136689273,0.517748760678273,11.6426197337538,5.89816382536956,0.493398911907269
887,12.0885232951269,6.20349020230926,0.486828121941908,12.0885232951269,6.15775651530424,0.490611353846128,12.3166646217635,6.25237088419787,0.492364931886675,12.3166646217635,6.18970261954738,0.49745301917126,12.1697258598788,6.22308219036124,0.488642368610989,12.5611014998072,6.22102217437401,0.504739120651997,12.0885232951267,6.14595479312535,0.491587628771581
888,12.7773346829278,6.13331004794548,0.519985176866314,12.7773346829278,6.17698185977376,0.516567264374233,13.0550866373903,6.20790017445921,0.524484184066652,13.0550866373903,6.21522403542403,0.523923187332716,12.7875551928117,6.1940681983272,0.515617480829401,13.2855110324445,6.23576746980616,0.530633977528015,12.7773346829277,6.17474528967912,0.516742306364611
889,11.7265952418551,5.71896870494526,0.51230782789084,11.7265952418551,5.67326763896349,0.516205043155732,12.2970837318202,5.80576309490931,0.527874801739685,12.2970837318202,5.75877107524099,0.531696197177265,11.0884522852951,5.86002956059241,0.471519612492389,12.5768676613762,5.79089239796879,0.539560043574864,11.726595241855,5.66603159241645,0.516822106028439
890,11.8950630902059,6.01369262542062,0.494437937838922,11.8950630902059,5.99528831970349,0.495985160041743,11.8581519302328,5.9062175468385,0.501927654360676,11.8581519302328,5.92095539529702,0.500684809055166,12.5494045361838,5.81270133044525,0.536814570469423,12.0934063501332,5.92645358650314,0.509943400980826,11.8950630902063,5.84921841516844,0.508265036443198
891,11.6334685597508,6.11114510948425,0.474692773002592,11.6334685597508,6.0854152935596,0.476904479321519,11.9470041686424,6.14698476399499,0.48547898056911,11.9470041686424,6.10218033739362,0.489229245151672,11.3264146916328,6.15603987642384,0.456488214141454,12.2847253453047,6.13628714514267,0.500494559490662,11.6334685597511,6.05114165521424,0.479850603099603
892,12.011934414371,6.05098430175831,0.496252302666677,12.011934414371,6.03597427490208,0.497501895474832,12.2673352065983,6.00058454170842,0.510848571376703,12.2673352065983,6.02440734018234,0.508906601252572,12.1486535565993,5.98471331779021,0.507376410899524,12.4977094458462,6.03854439548796,0.516827909813907,12.011934414371,5.97923695653509,0.502225307742142
893,11.8883267954608,5.68567331917429,0.521743184133768,11.8883267954608,5.58416653756307,0.530281541411259,12.1273702450124,5.62718689737236,0.535992817594841,12.1273702450124,5.51898647849618,0.544914819371828,11.8541561557073,5.61266856676917,0.526523145718229,12.4013816654768,5.55004507813541,0.552465585864056,11.8883267954611,5.45710166309449,0.540969746459358
894,11.8780530520499,6.10435570180049,0.486081121623968,11.8780530520499,6.03996106170466,0.491502434343624,12.2221059018815,6.11672601292836,0.499535835965329,12.2221059018815,6.10644566353962,0.500376963465882,12.0561573753909,6.105098999514,0.493611537290003,12.4766654819492,6.11476566819856,0.509903853954793,11.8780530520496,5.9938249812259,0.495386579352614
895,11.4159017058636,6.37726057126993,0.441370402830785,11.4159017058636,6.27934868490173,0.449947201132921,11.8381722041977,6.32314915814046,0.465867783550376,11.8381722041977,6.26023959385477,0.471181911711427,11.1483679877758,6.33967060131596,0.431336442404177,12.1053135965213,6.27841346102361,0.481350614260183,11.4159017058635,6.2238756482645,0.454806478837518
896,11.4653198577118,6.32884065574825,0.448001387288698,11.4653198577118,6.27459445848556,0.452732716020551,11.907872627147,6.33153293805173,0.468290169344152,11.907872627147,6.26731202037324,0.473683317195942,11.0355335577703,6.36332289881534,0.423378773169074,12.2260163250988,6.29919742331477,0.484771060677948,11.4653198577116,6.22129135904369,0.457381788188033
897,12.317234251691,6.14905602965592,0.500776237261888,12.317234251691,6.15529023780067,0.500270100249523,12.5048704567904,6.17358781329144,0.506305336418816,12.5048704567904,6.16069904009631,0.50733603667594,12.669595828337,6.12758534912679,0.51635510460233,12.7945021239581,6.16311147008907,0.518300015867874,12.3172342516907,6.12418712840775,0.502795270166503
898,11.6021801249537,6.07179975793327,0.476667342470045,11.6021801249537,6.08568881273392,0.475470235146157,11.8845202468713,6.09002156383846,0.487566899013723,11.8845202468713,6.10985086172678,0.485898401045239,11.6651350997139,6.06611808901294,0.479978754025599,12.1804401230545,6.14370799944566,0.495608702363951,11.6021801249537,6.06191652158072,0.477519185506965
899,11.2350665682309,5.83693592260293,0.480471620959693,11.2350665682309,5.95056147430276,0.470358147131142,11.5248731703639,5.92215684142982,0.486141256924318,11.5248731703639,5.9875076401116,0.480470843227287,11.0784282913367,5.90293657533162,0.467168408722047,11.8178155789215,6.00194539549175,0.492127343212487,11.2350665682305,5.93214135348328,0.471997667529837
