"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s"
821,11.9893215884236,6.2492808434324,0.478762764236266,11.9893215884236,6.12332480155287,0.489268449729025,12.2005631437266,6.35210009920593,0.479360089827321,12.2005631437266,6.30423464847457,0.483283306335238,12.2005631437266,6.30423464847466,0.483283306335229,NA,NA,NA,11.9893215884233,6.3225314075908,0.472653113776202
822,11.6962672566915,5.95181434766663,0.491135571969632,11.6962672566915,5.9262311850866,0.49332286489126,11.8948131653731,5.89359424754546,0.504524016846075,11.8948131653731,5.95157173518933,0.499649834558568,11.8948131653732,5.95157173518939,0.499649834558569,NA,NA,NA,11.7388991072762,5.94756417505566,0.49334566038061
823,12.6624547078813,6.08580758392134,0.519381689860382,12.6624547078813,5.99329130881207,0.526688035844916,13.3995771849332,6.22597153145806,0.535360597910604,13.3995771849332,6.05558254372469,0.548076595242592,13.3995771849332,6.05558254372451,0.548076595242607,NA,NA,NA,12.6624547078807,6.10259020134445,0.518056305658777
824,12.6816154852383,6.10261940405108,0.518782176359574,12.6816154852383,6.11882488427188,0.517504304448092,12.1582393062733,6.15972883604512,0.493369995368749,12.1582393062733,6.08733974277776,0.499323907892087,12.1582393062734,6.08733974277775,0.499323907892091,NA,NA,NA,12.6816154852382,6.07542141602934,0.520926854855255
825,12.5010913127833,5.90785849878274,0.527412579352849,12.5010913127833,5.86488216793439,0.530850385682958,12.2911074453958,5.63094471602288,0.541868400301699,12.2911074453958,5.60902963222999,0.54365140349244,12.291107445396,5.60902963223016,0.543651403492432,NA,NA,NA,12.501091312783,5.56230383209872,0.555054539405611
826,12.6911554715202,5.85920917254952,0.538323426444661,12.6911554715202,5.8925583439799,0.535695677418561,13.0610433659126,5.87703668276019,0.550033139151932,13.0610433659126,5.90141811491052,0.548166409866433,13.0610433659123,5.90141811491038,0.548166409866431,NA,NA,NA,12.6911554715198,5.92765683936326,0.5329300903558
827,11.846295575474,6.10465586096691,0.484678073236186,11.846295575474,6.10031731358344,0.485044309867362,11.9181472678525,6.18152781142943,0.481334835649899,11.9181472678525,6.12720300789317,0.485892994088064,11.9181472678524,6.12720300789321,0.485892994088058,NA,NA,NA,11.8462955754741,6.13437216574591,0.482169584013572
828,11.0435964684736,5.99636053438487,0.457028283177239,11.0435964684736,5.95261808386045,0.460989171339832,11.7332096275215,6.22970815271361,0.46905336642915,11.7332096275215,6.19275747222933,0.472202605355012,11.7332096275216,6.19275747222941,0.47220260535501,NA,NA,NA,11.0435964684738,6.24740296677713,0.434296337736385
829,11.7528789481092,5.90627673897559,0.497461280333721,11.7528789481092,5.87912262305712,0.499771702830061,11.7599445364778,6.0369565625386,0.486650932424661,11.7599445364778,5.95504850274374,0.493615936344603,11.7599445364779,5.95504850274377,0.493615936344604,NA,NA,NA,11.7528789481092,5.9788499450468,0.491286350225814
830,12.4891740882844,5.75514398664839,0.539189385465683,12.4891740882844,5.83302467447816,0.532953529733411,12.5511438124323,5.49472012934801,0.562213594915126,12.5511438124323,5.62585789924375,0.551765322482311,12.5511438124324,5.62585789924357,0.551765322482326,NA,NA,NA,12.4891740882843,5.61069380227569,0.550755417242608
831,12.129127396621,6.01921197475024,0.503739075539177,12.129127396621,5.96234839410829,0.508427259510085,11.8737780282207,5.94466045686313,0.499345495365139,11.8737780282207,5.87935361628587,0.504845584757247,11.873778028221,5.87935361628588,0.50484558475726,NA,NA,NA,12.129127396621,5.87989702515971,0.515225058416174
832,12.2797693569037,6.07356778809201,0.505400499670015,12.2797693569037,6.07993939596226,0.504881629348834,12.5933316388423,6.14346038049683,0.512165600281009,12.5933316388423,6.10638615808364,0.515109556930164,12.5933316388424,6.10638615808373,0.515109556930159,NA,NA,NA,12.2797693569036,6.11740684088058,0.501830477179
833,11.4248521789006,6.30428542490156,0.448195449167883,11.4248521789006,6.32248525841566,0.446602445317233,10.8647578214263,6.37047255509983,0.413657196984484,10.8647578214263,6.34096170115793,0.41637339686919,10.8647578214264,6.34096170115794,0.416373396869193,NA,NA,NA,11.4248521789005,6.33669894684993,0.44535834270551
834,12.3019497846572,6.08775085919181,0.505139350610555,12.3019497846572,6.05087070284235,0.508137262079472,12.6110912789215,6.10526551129869,0.515881268617634,12.6110912789215,6.13011290855224,0.51391098732286,12.6110912789215,6.13011290855232,0.513910987322854,NA,NA,NA,12.3019497846571,6.1605300597463,0.499223280245407
835,11.5168664827838,6.04347892149273,0.475249719137847,11.5168664827838,6.03728400838597,0.475787618323881,11.5457660677377,6.08713895523153,0.472781717599424,11.5457660677377,6.1235443263701,0.469628581555876,11.5457660677374,6.12354432636995,0.469628581555874,NA,NA,NA,11.5168664827839,6.13540343571531,0.467267989527629
836,12.0222640231873,6.08447038871296,0.493899786514599,12.0222640231873,6.05513949914169,0.496339500824209,12.0714867242036,6.14510269461436,0.490940690653017,12.0714867242036,6.04714940307535,0.499055125417925,12.0714867242033,6.04714940307515,0.499055125417932,NA,NA,NA,12.0222640231868,6.02074764618631,0.499200181049564
837,11.9183122975177,6.04953742808123,0.492416604208195,11.9183122975177,6.03602854231402,0.493550060475323,12.1124101189006,6.0947788909941,0.496815346312984,12.1124101189006,6.08063071676691,0.49798341890038,12.112410118901,6.08063071676725,0.497983418900368,NA,NA,NA,11.9183122975176,6.0914485778175,0.488900070265299
838,11.735633865325,5.7978216605882,0.50596433672672,11.735633865325,5.76645010451797,0.508637524764983,11.3686181413611,5.75204506698093,0.494041844359786,11.3686181413611,5.75893173828221,0.493436082848963,11.3686181413614,5.7589317382824,0.493436082848959,NA,NA,NA,11.7356338653251,5.75382782667185,0.509713076200126
839,11.8767465146159,6.11140261272119,0.485431249610296,11.8767465146159,6.1343081183654,0.483502648573301,12.4298369457361,6.20466471328315,0.50082493114187,12.4298369457361,6.26908398605303,0.49564229897613,12.4298369457357,6.26908398605279,0.495642298976132,NA,NA,NA,11.8767465146156,6.25149495882249,0.4736357342367
840,12.2810260435345,6.29192802022081,0.487670818552389,12.2810260435345,6.1749479144127,0.49719608992576,12.3680263041572,6.24894702833922,0.494749859463125,12.3680263041572,6.15483561037864,0.502359110579364,12.3680263041568,6.15483561037845,0.50235911057936,NA,NA,NA,12.2810260435343,6.13049321165842,0.500815877278755
841,12.4862616151375,5.86853763593721,0.530000426322753,12.4862616151375,5.8978973434874,0.527649065406641,12.4212886075226,5.8018398471941,0.532911597941589,12.4212886075226,5.82639356394418,0.530934853215183,12.4212886075223,5.82639356394414,0.530934853215172,NA,NA,NA,12.4862616151375,5.81632235168056,0.534182245178232
842,11.4251392186249,5.8493181003229,0.488030912499732,11.4251392186249,5.9047369638082,0.483180305218294,11.3001120007526,5.61031788831025,0.50351661223034,11.3001120007526,5.76222833654158,0.49007334297591,11.300112000752,5.76222833654122,0.490073342975916,NA,NA,NA,11.425139218625,5.73662348099809,0.497894653953416
843,12.0108999726984,6.10812091813682,0.491451853564596,12.0108999726984,6.14081732802737,0.488729625424751,11.5365790611949,6.12923614241068,0.468712855873599,11.5365790611949,6.12842235603,0.468783395534999,11.5365790611951,6.12842235603006,0.468783395535002,NA,NA,NA,12.0108999726984,6.09590762985106,0.492468703951618
844,12.3664386265448,6.03793760441704,0.511748063710395,12.3664386265448,6.10017942247596,0.506714939790197,12.6631243752421,6.10083743312059,0.51822020756201,12.6631243752421,6.1128537569401,0.517271285047831,12.6631243752421,6.11285375694011,0.517271285047829,NA,NA,NA,12.3664386265444,6.12998054052818,0.504305101440423
845,11.377121154232,5.95524329485213,0.476559736499165,11.377121154232,6.05043294815197,0.468192975522516,11.1340229433611,5.79630261535567,0.479406262692155,11.1340229433611,5.92502549924337,0.467845043127357,11.1340229433611,5.92502549924343,0.467845043127348,NA,NA,NA,11.3771211542318,5.88432603111339,0.482793058864043
846,11.8140516209367,6.24856383060768,0.471090525833317,11.8140516209367,6.2061709974055,0.474678865766338,11.8836490406699,6.33136855886001,0.467220166365408,11.8836490406699,6.27166244901144,0.472244389955673,11.8836490406701,6.27166244901138,0.472244389955684,NA,NA,NA,11.8140516209366,6.25904980365926,0.470202940998912
847,12.2925607160195,5.99881171823696,0.511996576073903,12.2925607160195,6.04924473408957,0.507893849472204,12.1582837865417,5.87512702925581,0.516779906407587,12.1582837865417,5.84780486803096,0.519027111827738,12.1582837865418,5.84780486803092,0.519027111827746,NA,NA,NA,12.2925607160194,5.80648710365045,0.52764218637671
848,12.1285781385199,5.99327743760682,0.505854901608591,12.1285781385199,5.99714200454441,0.50553626846846,12.2798852737618,6.10752166717397,0.502640168778791,12.2798852737618,6.01781830737632,0.509945070884783,12.2798852737621,6.01781830737667,0.509945070884766,NA,NA,NA,12.1285781385198,6.03350243286418,0.502538354953411
849,12.5842340651082,6.3375784677173,0.496387429308133,12.5842340651082,6.23436573599114,0.50458917851211,12.1746605329124,6.39851464983525,0.474439995058768,12.1746605329124,6.24936532347563,0.48669079465654,12.1746605329127,6.24936532347583,0.486690794656537,NA,NA,NA,12.584234065108,6.2257307102594,0.505275356605031
850,11.8258628557591,6.09429866550166,0.48466350913804,11.8258628557591,6.0889754686836,0.485113640928253,11.7806402727443,6.14083254142846,0.478735247044605,11.7806402727443,6.04444175400234,0.486917381902684,11.7806402727441,6.04444175400224,0.486917381902684,NA,NA,NA,11.825862855759,6.05354824620797,0.48810938195009
851,12.189597857072,5.76038716803755,0.527434191383472,12.189597857072,5.64258178476816,0.537098610558797,12.2818469485295,5.69650851516753,0.536184700962297,12.2818469485295,5.60022174957553,0.544024463662119,12.2818469485297,5.60022174957576,0.544024463662106,NA,NA,NA,12.2379004116416,5.58042021478617,0.544005096701257
852,12.5281495855645,5.96336665164876,0.524002598235254,12.5281495855645,5.87564134760615,0.531004853711489,12.3585957851144,6.18780088058862,0.499311977818577,12.3585957851144,6.06465338644473,0.509276499377912,12.3585957851143,6.06465338644463,0.509276499377915,NA,NA,NA,12.5281495855645,6.06015159013377,0.516277200496028
853,12.5535936311369,5.54971739199528,0.557918030879206,12.5535936311369,5.58749783067298,0.554908499123773,12.3486004105569,5.31115299501408,0.569898383749341,12.3486004105569,5.42950409837634,0.560314212310682,12.3486004105569,5.42950409837631,0.560314212310684,NA,NA,NA,12.5535936311371,5.40868382927873,0.569152548011162
854,11.3847758508581,5.89091416735068,0.482562129942448,11.3847758508581,5.91949689306498,0.480051520503251,11.5108145361019,6.01998850060664,0.477014551687382,11.5108145361019,6.01334303755292,0.477591875128123,11.510814536102,6.01334303755312,0.477591875128113,NA,NA,NA,11.3847758508581,6.01311704600734,0.471828244597886
855,12.5433851109141,5.90373936866468,0.529334440706298,12.5433851109141,5.9929366538041,0.522223339169456,12.2878359793754,6.06057015879437,0.506782954381327,12.2878359793754,6.10678914204304,0.50302159368883,12.2878359793757,6.10678914204327,0.503021593688821,NA,NA,NA,12.5433851109143,6.14180427621533,0.510355121691097
856,12.0881938640896,5.99910347853521,0.503722098935165,12.0881938640896,5.96250476048638,0.506749740488595,11.9420264229648,6.05988151997346,0.492558356065921,11.9420264229648,5.97653088315978,0.499537961859909,11.9420264229648,5.97653088315963,0.499537961859921,NA,NA,NA,12.0881938640895,5.9543248729996,0.507426424497693
857,11.611557521135,6.07342943748612,0.476949631741353,11.611557521135,6.04470295011631,0.479423588169466,12.1853155809642,5.97242036615865,0.509867403394239,12.1853155809642,5.95570370392162,0.51123927284858,12.1853155809642,5.95570370392161,0.511239272848579,NA,NA,NA,11.6115575211351,5.98249490787519,0.484781012625911
858,12.1651823130423,6.06207049750572,0.50168683530484,12.1651823130423,5.9339014930613,0.512222559402209,12.0623471815919,6.11340209223727,0.493183043050955,12.0623471815919,5.94297875774204,0.507311581380155,12.0623471815918,5.94297875774201,0.507311581380154,NA,NA,NA,12.1651823130425,5.94283029554806,0.511488595680424
859,11.4186534431396,6.00318564170717,0.474265011054001,11.4186534431396,5.99357285703277,0.475106860289752,11.0365915968733,5.91009274780526,0.464500185955996,11.0365915968733,5.89781936042832,0.465612249156778,11.0365915968731,5.89781936042818,0.465612249156782,NA,NA,NA,11.4186534431395,5.87670691529952,0.485341512065038
860,12.1777973886176,6.08563219748937,0.500268233795914,12.1777973886176,5.96932539219892,0.509818959725971,11.7783906022691,6.10344625187243,0.481809828017031,11.7783906022691,6.03673800843356,0.487473440788203,11.778390602269,6.03673800843356,0.487473440788197,NA,NA,NA,12.1777973886175,5.9863466716738,0.508421229173252
861,12.4512915858806,5.72234848407614,0.540421293276504,12.4512915858806,5.76042255583302,0.537363452128518,12.4026833802159,5.69451321648899,0.54086442087423,12.4026833802159,5.74352704616053,0.536912547866674,12.4026833802156,5.74352704616035,0.536912547866676,NA,NA,NA,12.4512915858804,5.74804089991528,0.538357859482347
862,12.1597810176052,5.88785580878997,0.515792611703663,12.1597810176052,5.85466914221333,0.518521827511792,12.3568657638024,5.95524989515216,0.518061455956156,12.3568657638024,5.91613556999584,0.521226848046997,12.3568657638024,5.91613556999596,0.521226848046988,NA,NA,NA,12.1597810176048,5.88416280770996,0.51609631791963
863,12.0484591315164,6.11294152969496,0.492637069772291,12.0484591315164,6.12882890499551,0.491318446774351,12.141690874972,6.25084817460132,0.485174821285693,12.141690874972,6.2062898094323,0.488844686185719,12.1416908749721,6.20628980943231,0.488844686185721,NA,NA,NA,12.048459131516,6.24256905492441,0.48187822303391
864,11.5329520727186,5.94898863487325,0.484174685079489,11.5329520727186,5.96688026340873,0.482623336524265,11.9334684158087,6.08036697069027,0.490477809231439,11.9334684158087,6.0570170755219,0.49243448220821,11.9334684158082,6.05701707552163,0.492434482208213,NA,NA,NA,11.5329520727186,6.0732777628349,0.473397814840369
865,12.1779343414074,5.84088461726536,0.520371480620879,12.1779343414074,5.9401352180464,0.51222144482675,12.3213247417755,5.84814494251776,0.525363947052741,12.3213247417755,5.94063590300831,0.517857371061202,12.3213247417759,5.94063590300858,0.517857371061193,NA,NA,NA,12.1779343414072,5.94683617086806,0.511671191176674
866,12.1302455570457,5.88813038795295,0.514590998157256,12.1302455570457,5.83071783381085,0.519324006559443,12.1222965734295,5.79095083530321,0.52228929557818,12.1222965734295,5.67133665516863,0.532156582639673,12.1222965734293,5.67133665516844,0.532156582639683,NA,NA,NA,12.1302455570456,5.61803599523973,0.536857191487223
867,12.27897286542,6.09284380744059,0.503798577110692,12.27897286542,6.00594792845834,0.510875380678437,11.9344986516151,5.98492952818895,0.498518563460645,11.9344986516151,5.95211253877183,0.501268321986336,11.9344986516152,5.95211253877178,0.501268321986341,NA,NA,NA,12.2789728654198,5.95467070729051,0.515051399448881
868,12.0080410729845,5.92785029960845,0.506343269182779,12.0080410729845,5.90172547269701,0.508518880238126,11.5956337550127,5.63380592659401,0.51414419896122,11.5956337550127,5.58023114397999,0.518764453769704,11.5956337550127,5.58023114398001,0.518764453769704,NA,NA,NA,12.0080410729846,5.57162818814227,0.536008566736403
869,11.6521244264618,5.6148988722602,0.518122303988719,11.6521244264618,5.63515302181254,0.516384067353832,11.8758191162806,5.55370732900425,0.532351640368902,11.8758191162806,5.58050089626342,0.530095495592965,11.8758191162807,5.58050089626339,0.530095495592972,NA,NA,NA,11.6521244264618,5.6272342978559,0.51706366222141
870,11.8125783314396,6.04444390871083,0.488304437937708,11.8125783314396,5.9917525264927,0.492765054472025,11.3547846579639,6.03831554421145,0.468213997349888,11.3547846579639,5.99522184801862,0.472009198887472,11.3547846579638,5.99522184801835,0.472009198887488,NA,NA,NA,11.8125783314392,5.9534797221041,0.496005058755132
871,11.332555763043,6.2299188659061,0.450263559591501,11.332555763043,6.12080878449805,0.459891580285991,11.6800711698737,6.27127015014987,0.463079457398742,11.6800711698737,6.1348450688984,0.474759615787105,11.6800711698733,6.13484506889817,0.47475961578711,NA,NA,NA,11.332555763043,6.12518951974734,0.459505018301131
872,12.5093775337809,6.21491627514187,0.503179414134811,12.5093775337809,6.2129459004647,0.5033369259432,12.0526692602796,6.13671715023917,0.490841653602564,12.0526692602796,6.1112196290027,0.492957161851056,12.0526692602798,6.1112196290028,0.492957161851056,NA,NA,NA,12.5093775337808,6.11068495019122,0.511511669250553
873,12.4153863888732,5.90659708829247,0.524251851429609,12.4153863888732,5.98501470026224,0.517935687798966,12.0872544671283,5.86541762416831,0.514743597057587,12.0872544671283,5.97146982756945,0.505969710176199,12.0872544671282,5.97146982756935,0.505969710176199,NA,NA,NA,12.4153863888733,5.98877006601419,0.51763321104679
874,11.6738747891337,5.53212743842901,0.526110435621731,11.6738747891337,5.5700669772553,0.522860483098546,11.5209016803675,5.42580775143623,0.529046605728593,11.5209016803675,5.54843905183113,0.518402360703581,11.5209016803675,5.54843905183137,0.518402360703561,NA,NA,NA,11.6738747891336,5.50529910951,0.528408586784357
875,12.2437416303865,6.36995731761502,0.47973768886089,12.2437416303865,6.36033386818954,0.480523678121035,11.6666856569946,6.37859116867314,0.453264504058275,11.6666856569946,6.41957399792329,0.449751695840495,11.6666856569945,6.41957399792322,0.449751695840499,NA,NA,NA,12.2437416303864,6.40163234790096,0.477150650417724
876,12.0586187429347,6.11694045343473,0.492732908815223,12.0586187429347,6.12057156568734,0.49243178707566,11.9516976049709,6.0992417871885,0.489675693882035,11.9516976049709,6.11452491595271,0.488396952629591,11.9516976049712,6.11452491595285,0.488396952629593,NA,NA,NA,12.0586187429345,6.10365464912562,0.493834677151402
877,11.3910104201854,5.94115616248392,0.478434665290453,11.3910104201854,5.99844750281942,0.473405143042455,11.3778107861031,5.87410018843463,0.483723160908136,11.3778107861031,5.93937506501569,0.477986127852463,11.3778107861026,5.93937506501555,0.477986127852454,NA,NA,NA,11.3910104201852,5.92110799937657,0.480194663953235
878,11.9482729126492,6.12007872357872,0.487785492654792,11.9482729126492,6.01088084900578,0.496924710964522,11.8718756687,6.13258339102696,0.483436016164199,11.8718756687,6.03961804325455,0.491266737304373,11.8718756687,6.03961804325442,0.491266737304388,NA,NA,NA,11.8953326651757,6.06228599914318,0.490364316006822
879,11.7800072738011,5.8090954494702,0.506868262943292,11.7800072738011,5.860906589762,0.502470036432259,11.0632298805677,5.68667393542988,0.485984292397431,11.0632298805677,5.76890217052064,0.478551721983687,11.0632298805676,5.76890217052066,0.478551721983683,NA,NA,NA,11.7800072738011,5.76921053893272,0.510254076687754
880,11.1894045551231,5.94909784446778,0.468327575863369,11.1894045551231,5.82090642101264,0.479784076772208,10.7569138142861,5.86585543525715,0.454689743124392,10.7569138142861,5.68563395750265,0.471443756484167,10.7569138142857,5.68563395750235,0.471443756484175,NA,NA,NA,11.1894045551231,5.6599672586585,0.494167251637437
881,12.1801510796751,6.00378921960212,0.507084174873613,12.1801510796751,5.99306453688719,0.50796467977415,12.2898969929288,5.96896534186333,0.514319335198848,12.2898969929288,5.95360947128852,0.515568806254923,12.2898969929292,5.95360947128872,0.515568806254922,NA,NA,NA,12.1801510796748,5.91859496533774,0.514078690270585
882,11.7137563444979,5.72065900654247,0.511628990880493,11.7137563444979,5.8053447474086,0.504399393612499,11.2332326857569,5.59749058438714,0.501702605031548,11.2332326857569,5.70670579127821,0.491980095942108,11.2332326857568,5.70670579127816,0.491980095942109,NA,NA,NA,11.7137563444976,5.69905891006286,0.51347298488585
883,11.9442479765921,5.86205461987412,0.509215261491359,11.9442479765921,5.90098453941576,0.505955958802908,11.2656915848486,5.70617996582922,0.493490486327216,11.2656915848486,5.80148730412325,0.485030522944035,11.2656915848482,5.80148730412304,0.485030522944036,NA,NA,NA,11.944247976592,5.7513827438902,0.518480966305992
884,11.3994296081174,6.12076075746966,0.463064296382763,11.3994296081174,6.10024826298081,0.464863728038031,11.2074937582796,6.21663780148123,0.445314185708233,11.2074937582796,6.23565471824142,0.443617382018635,11.2074937582797,6.23565471824127,0.443617382018651,NA,NA,NA,11.3994296081173,6.20585404840557,0.455599599124984
885,12.0377349188922,5.98091944648195,0.503152421383243,12.0377349188922,5.94302043160154,0.506300772392447,12.4162225837047,5.91671003632481,0.523469396876791,12.4162225837047,5.97904295318115,0.518449116639697,12.4162225837044,5.97904295318089,0.518449116639706,NA,NA,NA,12.0377349188919,5.96647493425701,0.504352357444483
886,11.8864504942774,5.97810805395038,0.497065330240642,11.8864504942774,5.98810405253622,0.496224372833663,11.8505346472731,5.75075363570967,0.514726229079212,11.8505346472731,5.79955792312959,0.510607909621688,11.8505346472732,5.7995579231297,0.510607909621684,NA,NA,NA,11.8864504942772,5.78549709780063,0.513269575254101
887,12.1346984545742,5.89669178868966,0.514063591216236,12.1346984545742,5.88252611315464,0.515230960606423,12.1740757274391,6.01993116245054,0.505512262513512,12.1740757274391,6.03893362005335,0.503951367212033,12.1740757274394,6.03893362005369,0.503951367212015,NA,NA,NA,12.134698454574,6.02169726103743,0.503762101416897
888,12.4948071179122,6.16383803011729,0.506688020715344,12.4948071179122,6.10917160388862,0.511063152377065,12.4700334980759,6.39443379309687,0.487215989108329,12.4700334980759,6.32340335153894,0.492912079785944,12.4700334980758,6.32340335153893,0.49291207978594,NA,NA,NA,12.4948071179121,6.33423562055236,0.493050548057534
889,12.0309627851608,5.89137590653647,0.510315507433618,12.0309627851608,5.80962972534849,0.517110157425288,11.3848885735124,5.91816106467398,0.48017400201501,11.3848885735124,5.813037171728,0.489407635903229,11.3848885735123,5.81303717172803,0.489407635903223,NA,NA,NA,12.0309627851609,5.80644497666377,0.517374870128805
890,12.5073230034647,6.14694681926413,0.508532176105044,12.5073230034647,6.28755761963231,0.497289898254761,12.5026456195176,5.92822367697117,0.525842461077457,12.5026456195176,6.1563284027489,0.507597944459179,12.502645619518,6.15632840274916,0.507597944459173,NA,NA,NA,12.5073230034648,6.11818096650464,0.510832096939549
891,11.254240778242,6.03685778438475,0.463592622253479,11.254240778242,6.00330323327534,0.466574125117207,11.0190450750529,6.11163392818742,0.445357207765293,11.0190450750529,6.06166103202966,0.449892346320166,11.0190450750532,6.06166103202992,0.44989234632016,NA,NA,NA,11.2542407782419,6.02782937559715,0.464394845074674
892,11.6978427167347,5.86473282834974,0.498648343086392,11.6978427167347,5.92413480644742,0.493570314638232,11.5992912083778,5.66928299625245,0.51123884258051,11.5992912083778,5.73261292852602,0.505779032051067,11.5992912083784,5.73261292852641,0.505779032051061,NA,NA,NA,11.6978427167348,5.74781230249958,0.508643393343218
893,11.7683151447529,6.21851104408123,0.471588671140076,11.7683151447529,6.17093531362024,0.475631367981196,11.5660447573105,6.26753254824156,0.458109260360586,11.5660447573105,6.19035598750386,0.464781944269138,11.5660447573104,6.19035598750385,0.464781944269132,NA,NA,NA,11.7260210893238,6.20393666995167,0.470925676945933
894,12.5192366454647,5.8676941982496,0.531305752545603,12.5192366454647,5.84191084951912,0.533365251016687,12.6568050680931,5.80522764928902,0.541335461986092,12.6568050680931,5.75922581924752,0.54497001508176,12.6568050680933,5.75922581924753,0.544970015081765,NA,NA,NA,12.5192366454647,5.74477538471107,0.541124147789616
895,11.7730135559193,5.90708025308744,0.498252488623234,11.7730135559193,5.92201802329423,0.496983674131869,11.5111770707816,5.94713452456384,0.483359999764122,11.5111770707816,5.96524299493431,0.481786879112852,11.5111770707818,5.96524299493446,0.481786879112848,NA,NA,NA,11.773013555919,5.96732362903164,0.493135415100964
896,12.5857016424489,6.111435995412,0.514414359323485,12.5857016424489,6.00751790886092,0.522671196288425,12.9753358625473,6.24079473712411,0.519026343268856,12.9753358625473,6.0482003714264,0.533869455442439,12.9753358625474,6.04820037142638,0.533869455442446,NA,NA,NA,12.585701642449,6.07030352680471,0.517682549669631
897,11.7442213555003,5.90367845463144,0.497312058762712,11.7442213555003,5.88548093557331,0.498861545825949,11.4978681467556,5.97800827565855,0.480076810817717,11.4978681467556,5.9488512119313,0.482612677758884,11.497868146756,5.94885121193142,0.482612677758891,NA,NA,NA,11.7442213555003,5.92011358974694,0.49591263562362
898,11.5967310492211,5.89758585177771,0.491444112418747,11.5967310492211,5.89708532317119,0.491487273599635,11.5353468640724,5.75057800545315,0.50148200368697,11.5353468640724,5.70673337970968,0.505282897258713,11.5353468640723,5.70673337970949,0.505282897258727,NA,NA,NA,11.5967310492214,5.66326142960924,0.511650187835522
899,12.4532209372721,6.21851852443669,0.500649787251036,12.4532209372721,6.11888745798043,0.508650212760075,12.5455904566279,6.439030565093,0.48674950076254,12.5455904566279,6.22416067339573,0.5038766254236,12.5455904566279,6.22416067339563,0.503876625423606,NA,NA,NA,12.4532209372715,6.24247469558936,0.498726094475196
900,11.6228536302996,5.96579394768231,0.486718654691642,11.6228536302996,6.00617289126802,0.483244555742272,11.3755013014253,6.08884933600318,0.464740131035782,11.3755013014253,6.17529012077052,0.457141276051122,11.375501301425,6.1752901207703,0.457141276051129,NA,NA,NA,11.6228536302997,6.15974237211617,0.470031838303606
901,12.2994846899861,6.13921041439695,0.500856290394401,12.2994846899861,6.07452556157064,0.506115441851289,12.1187830424539,6.3251057665208,0.478074180851079,12.1187830424539,6.20793379020981,0.48774280647962,12.1187830424541,6.20793379020975,0.487742806479631,NA,NA,NA,12.2994846899865,6.17789535873239,0.497711041198167
902,11.9348549862635,5.93625799482468,0.502611636114802,11.9348549862635,5.82260546312324,0.512134377013812,12.0222218445083,5.8636502905471,0.512265672153969,12.0222218445083,5.7162315722247,0.524527857981936,12.0222218445077,5.71623157222452,0.52452785798193,NA,NA,NA,11.9348549862633,5.73311093720756,0.519632962125958
903,11.9717439993927,6.1805718108803,0.483736721133209,11.9717439993927,6.06549244566131,0.493349302660582,12.1264044781668,6.25502753313988,0.484181189535458,12.1264044781668,6.15131990494263,0.492733405353755,12.1264044781672,6.15131990494301,0.492733405353743,NA,NA,NA,11.9717439993926,6.14071587762387,0.487065887982951
904,12.3817481658342,6.22827762631625,0.496979138737262,12.3817481658342,6.12889147980109,0.505005965416664,12.4078596800085,6.12467299521221,0.506387632261811,12.4078596800085,6.0237787747036,0.514519108850893,12.4078596800086,6.02377877470364,0.514519108850892,NA,NA,NA,12.430439001862,6.0290148633742,0.514979731410042
905,11.7582601393351,6.21325416745067,0.471583882834386,11.7582601393351,6.08533219617479,0.482463211047915,12.1075739398611,6.30213387003564,0.479488302005121,12.1075739398611,6.18559191997722,0.489113843062089,12.1075739398608,6.18559191997709,0.489113843062091,NA,NA,NA,11.7582601393354,6.19163428455505,0.473422580281083
906,11.7234112463024,5.94476185513566,0.492915352857673,11.7234112463024,5.98748478088709,0.489271112725356,11.2464264340398,5.98084423204384,0.468200475313521,11.2464264340398,6.00111851681232,0.466397744029287,11.2464264340394,6.00111851681205,0.466397744029292,NA,NA,NA,11.7234112463023,5.99913275653205,0.488277547337236
907,11.2666267635447,5.97848963433743,0.469362945998889,11.2666267635447,5.93675993144616,0.473066778899993,11.5441662933444,6.06613255062771,0.474528311834434,11.5441662933444,5.9710279259518,0.482766639510875,11.5441662933443,5.97102792595179,0.482766639510872,NA,NA,NA,11.2666267635445,5.99188678872784,0.468173845243919
908,12.3879246816031,5.94480513875885,0.520112909017981,12.3879246816031,5.87517713843785,0.525733543798269,12.4208016149764,5.88236396155,0.526410279795684,12.4208016149764,5.82438743317623,0.531077975985587,12.4208016149762,5.8243874331762,0.531077975985582,NA,NA,NA,12.3879246816032,5.85382921976665,0.527456828304748
909,12.3200762097164,6.04277265391874,0.509518240710799,12.3200762097164,5.95252332304714,0.516843628097642,12.1696452165511,5.80888001351469,0.522674662231367,12.1696452165511,5.80685125595138,0.522841368616574,12.1696452165509,5.8068512559513,0.522841368616572,NA,NA,NA,12.320076209716,5.8110744024872,0.528324800628716
